settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T02:31:00Z,live,KXBTC15M-26SEP132230-30,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,295.32
2026-09-14T02:31:01Z,shadow,KXNATGAS15M-26SEP132230-30,natgas,no,8,0.79,0.1,0.21,no,1.58,favorite,275.65
2026-09-14T02:31:01Z,live,KXNATGAS15M-26SEP132230-30,natgas,no,8,0.79,0.0928,0.21,no,1.5872,favorite,303.32
2026-09-14T02:46:00Z,shadow,KXGOLD15M-26SEP132245-45,gold,yes,8,0.75,0.11,0.75,no,-6.11,favorite,213.75
2026-09-14T02:46:00Z,live,KXGOLD15M-26SEP132245-45,gold,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,241.46
2026-09-14T02:46:00Z,shadow,KXSILVER15M-26SEP132245-45,silver,yes,23,0.84,0.22,0.84,no,-19.54,favorite,213.75
2026-09-14T02:46:00Z,live,KXSILVER15M-26SEP132245-45,silver,yes,23,0.84,0.2162,0.84,no,-19.5362,favorite,241.46
2026-09-14T02:46:00Z,shadow,KXWTI15M-26SEP132245-45,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,221.75
2026-09-14T02:46:00Z,live,KXWTI15M-26SEP132245-45,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,249.46
2026-09-14T02:46:00Z,shadow,KXCOPPER15M-26SEP132245-45,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,228.75
2026-09-14T02:46:00Z,live,KXCOPPER15M-26SEP132245-45,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,256.46
2026-09-14T02:46:00Z,shadow,KXETH15M-26SEP132245-45,eth,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,241.75
2026-09-14T02:46:00Z,live,KXETH15M-26SEP132245-45,eth,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,269.46
2026-09-14T02:46:01Z,shadow,KXBTC15M-26SEP132245-45,btc,no,12,0.78,0.15,0.22,no,2.49,crypto_fav,253.75
2026-09-14T02:46:01Z,live,KXBTC15M-26SEP132245-45,btc,no,12,0.78,0.144,0.22,no,2.496,crypto_fav,281.46
2026-09-14T02:46:01Z,shadow,KXNATGAS15M-26SEP132245-45,natgas,no,7,0.75,0.1,0.25,yes,-5.35,favorite,253.75
2026-09-14T02:46:01Z,live,KXNATGAS15M-26SEP132245-45,natgas,no,7,0.75,0.0917,0.25,yes,-5.3417,favorite,281.46
2026-09-14T03:01:00Z,shadow,KXETH15M-26SEP132300-00,eth,yes,13,0.83,0.13,0.83,yes,2.08,crypto_fav,216.92
2026-09-14T03:01:00Z,live,KXETH15M-26SEP132300-00,eth,yes,13,0.82,0.1339,0.83,yes,2.2061,crypto_fav,245.92
2026-09-14T03:01:00Z,shadow,KXBTC15M-26SEP132300-00,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,230.92
2026-09-14T03:01:00Z,live,KXBTC15M-26SEP132300-00,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,259.92
2026-09-14T03:01:00Z,shadow,KXGOLD15M-26SEP132300-00,gold,no,8,0.77,0.1,0.23,no,1.74,favorite,238.92
2026-09-14T03:01:00Z,live,KXGOLD15M-26SEP132300-00,gold,no,8,0.77,0.0992,0.23,no,1.7408,favorite,267.92
2026-09-14T03:01:00Z,shadow,KXSILVER15M-26SEP132300-00,silver,no,7,0.76,0.09,0.24,no,1.59,favorite,245.92
2026-09-14T03:01:00Z,live,KXSILVER15M-26SEP132300-00,silver,no,7,0.75,0.0917,0.24,no,1.6583,favorite,274.92
2026-09-14T03:01:01Z,shadow,KXWTI15M-26SEP132300-00,wti,yes,7,0.77,0.09,0.77,yes,1.52,favorite,252.92
2026-09-14T03:01:01Z,live,KXWTI15M-26SEP132300-00,wti,yes,7,0.77,0.0868,0.77,yes,1.5232,favorite,281.92
2026-09-14T03:01:01Z,live,KXNATGAS15M-26SEP132300-00,natgas,yes,7,0.76,0.0889,0.78,yes,1.5911,favorite,288.92
2026-09-14T03:01:01Z,shadow,KXNATGAS15M-26SEP132300-00,natgas,yes,8,0.8,0.09,0.8,yes,1.51,favorite,260.92
2026-09-14T03:01:01Z,shadow,KXCOPPER15M-26SEP132300-00,copper,no,6,0.75,0.08,0.25,no,1.42,favorite,266.92
2026-09-14T03:01:01Z,live,KXCOPPER15M-26SEP132300-00,copper,no,6,0.75,0.0786,0.25,no,1.4214,favorite,294.92
2026-09-14T03:16:01Z,shadow,KXSILVER15M-26SEP132315-15,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,229.93
2026-09-14T03:16:01Z,live,KXSILVER15M-26SEP132315-15,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,257.97
2026-09-14T03:16:01Z,shadow,KXGOLD15M-26SEP132315-15,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,237.93
2026-09-14T03:16:01Z,live,KXGOLD15M-26SEP132315-15,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,265.97
2026-09-14T03:16:01Z,shadow,KXETH15M-26SEP132315-15,eth,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,251.93
2026-09-14T03:16:01Z,live,KXETH15M-26SEP132315-15,eth,yes,14,0.76,0.1778,0.76,yes,3.1822,crypto_fav,279.97
2026-09-14T03:16:01Z,shadow,KXBTC15M-26SEP132315-15,btc,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,264.93
2026-09-14T03:16:02Z,live,KXBTC15M-26SEP132315-15,btc,yes,13,0.77,0.1612,0.77,yes,2.8288,crypto_fav,292.97
2026-09-14T03:16:02Z,shadow,KXWTI15M-26SEP132315-15,wti,yes,8,0.79,0.1,0.79,yes,1.58,favorite,272.93
2026-09-14T03:16:02Z,live,KXWTI15M-26SEP132315-15,wti,yes,8,0.79,0.0928,0.79,yes,1.5872,favorite,300.97
2026-09-14T03:16:02Z,shadow,KXNATGAS15M-26SEP132315-15,natgas,yes,7,0.75,0.1,0.75,no,-5.35,favorite,272.93
2026-09-14T03:16:02Z,live,KXNATGAS15M-26SEP132315-15,natgas,yes,7,0.75,0.0917,0.75,no,-5.3417,favorite,300.97
2026-09-14T03:31:01Z,shadow,KXWTI15M-26SEP132330-30,wti,yes,9,0.76,0.12,0.76,yes,2.04,favorite,214.59
2026-09-14T03:31:01Z,live,KXWTI15M-26SEP132330-30,wti,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,247.23
2026-09-14T03:31:01Z,shadow,KXETH15M-26SEP132330-30,eth,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,229.59
2026-09-14T03:31:01Z,live,KXETH15M-26SEP132330-30,eth,no,9,0.75,0.1239,0.25,no,2.1261,crypto_fav,256.23
2026-09-14T03:31:01Z,shadow,KXGOLD15M-26SEP132330-30,gold,yes,8,0.77,0.1,0.77,yes,1.74,favorite,237.59
2026-09-14T03:31:01Z,live,KXGOLD15M-26SEP132330-30,gold,yes,8,0.77,0.0992,0.77,yes,1.7408,favorite,264.23
2026-09-14T03:31:01Z,shadow,KXNATGAS15M-26SEP132330-30,natgas,yes,24,0.91,0.14,0.91,yes,2.02,favorite,261.59
2026-09-14T03:31:01Z,live,KXNATGAS15M-26SEP132330-30,natgas,yes,24,0.91,0.1368,0.91,yes,2.0232,favorite,288.23
2026-09-14T03:31:01Z,shadow,KXBTC15M-26SEP132330-30,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,274.59
2026-09-14T03:31:01Z,live,KXBTC15M-26SEP132330-30,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,301.23
2026-09-14T03:31:01Z,shadow,KXSILVER15M-26SEP132330-30,silver,yes,7,0.76,0.09,0.76,no,-5.41,favorite,274.59
2026-09-14T03:31:02Z,live,KXSILVER15M-26SEP132330-30,silver,yes,7,0.76,0.0889,0.76,no,-5.4089,favorite,301.23
2026-09-14T03:31:02Z,shadow,KXCOPPER15M-26SEP132330-30,copper,no,7,0.75,0.1,0.25,no,1.65,favorite,281.59
2026-09-14T03:31:02Z,live,KXCOPPER15M-26SEP132330-30,copper,no,7,0.75,0.0917,0.25,no,1.6583,favorite,308.23
2026-09-14T03:46:01Z,shadow,KXWTI15M-26SEP132345-45,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,221.53
2026-09-14T03:46:01Z,live,KXWTI15M-26SEP132345-45,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,254.4
2026-09-14T03:46:02Z,shadow,KXETH15M-26SEP132345-45,eth,no,15,0.76,0.2,0.24,no,3.4,crypto_fav,236.53
2026-09-14T03:46:02Z,live,KXETH15M-26SEP132345-45,eth,no,15,0.76,0.1905,0.24,no,3.4095,crypto_fav,269.4
2026-09-14T03:46:02Z,shadow,KXBTC15M-26SEP132345-45,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,251.53
2026-09-14T03:46:02Z,live,KXBTC15M-26SEP132345-45,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,284.4
2026-09-14T03:46:02Z,shadow,KXSILVER15M-26SEP132345-45,silver,no,8,0.77,0.1,0.23,no,1.74,favorite,259.53
2026-09-14T03:46:02Z,live,KXSILVER15M-26SEP132345-45,silver,no,8,0.77,0.0992,0.23,no,1.7408,favorite,292.4
2026-09-14T03:46:02Z,shadow,KXCOPPER15M-26SEP132345-45,copper,no,8,0.76,0.11,0.24,no,1.81,favorite,267.53
2026-09-14T03:46:02Z,shadow,KXGOLD15M-26SEP132345-45,gold,no,23,0.906,0.14,0.094,no,2.022,favorite,290.53
2026-09-14T03:46:02Z,live,KXGOLD15M-26SEP132345-45,gold,no,23,0.905,0.138,0.094,no,2.047,favorite,315.4
2026-09-14T03:46:02Z,shadow,KXNATGAS15M-26SEP132345-45,natgas,yes,7,0.77,0.09,0.77,yes,1.52,favorite,297.53
2026-09-14T03:46:02Z,live,KXNATGAS15M-26SEP132345-45,natgas,yes,7,0.77,0.0868,0.77,yes,1.5232,favorite,322.4
2026-09-14T04:01:00Z,shadow,KXNATGAS15M-26SEP140000-00,natgas,no,9,0.75,0.12,0.25,no,2.13,favorite,251.3
2026-09-14T04:01:00Z,live,KXNATGAS15M-26SEP140000-00,natgas,no,9,0.75,0.1179,0.25,no,2.1321,favorite,276.29
2026-09-14T04:01:01Z,shadow,KXSILVER15M-26SEP140000-00,silver,yes,9,0.75,0.12,0.75,yes,2.13,favorite,260.3
2026-09-14T04:01:01Z,live,KXSILVER15M-26SEP140000-00,silver,yes,9,0.74,0.1206,0.75,yes,2.2194,favorite,285.29
2026-09-14T04:01:01Z,shadow,KXGOLD15M-26SEP140000-00,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,268.3
2026-09-14T04:01:01Z,live,KXGOLD15M-26SEP140000-00,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,293.29
2026-09-14T04:01:01Z,shadow,KXCOPPER15M-26SEP140000-00,copper,yes,9,0.78,0.11,0.78,yes,1.87,favorite,277.3
2026-09-14T04:01:01Z,live,KXCOPPER15M-26SEP140000-00,copper,yes,9,0.78,0.108,0.78,yes,1.872,favorite,302.29
2026-09-14T04:01:01Z,shadow,KXETH15M-26SEP140000-00,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,292.3
2026-09-14T04:01:01Z,live,KXETH15M-26SEP140000-00,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,317.29
2026-09-14T04:01:01Z,shadow,KXWTI15M-26SEP140000-00,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,300.3
2026-09-14T04:01:01Z,live,KXWTI15M-26SEP140000-00,wti,no,8,0.75,0.1048,0.25,no,1.8952,favorite,325.29
2026-09-14T04:01:01Z,shadow,KXBTC15M-26SEP140000-00,btc,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,300.3
2026-09-14T04:01:01Z,live,KXBTC15M-26SEP140000-00,btc,no,14,0.75,0.1834,0.25,yes,-10.6834,crypto_fav,325.29
2026-09-14T04:16:01Z,shadow,KXWTI15M-26SEP140015-15,wti,no,10,0.77,0.13,0.23,no,2.17,favorite,251.36
2026-09-14T04:16:01Z,live,KXWTI15M-26SEP140015-15,wti,no,10,0.77,0.124,0.23,no,2.176,favorite,276.68
2026-09-14T04:16:01Z,shadow,KXETH15M-26SEP140015-15,eth,yes,16,0.75,0.21,0.75,no,-12.21,crypto_fav,251.36
2026-09-14T04:16:02Z,live,KXETH15M-26SEP140015-15,eth,yes,16,0.75,0.2096,0.75,no,-12.2096,crypto_fav,276.68
2026-09-14T04:16:02Z,shadow,KXBTC15M-26SEP140015-15,btc,yes,16,0.75,0.21,0.75,yes,3.79,crypto_fav,267.36
2026-09-14T04:16:02Z,live,KXBTC15M-26SEP140015-15,btc,yes,16,0.74,0.2144,0.75,yes,3.9456,crypto_fav,292.68
2026-09-14T04:16:02Z,shadow,KXCOPPER15M-26SEP140015-15,copper,no,8,0.75,0.11,0.25,yes,-6.11,favorite,267.36
2026-09-14T04:16:02Z,live,KXCOPPER15M-26SEP140015-15,copper,no,8,0.74,0.1072,0.25,yes,-6.0272,favorite,292.68
2026-09-14T04:16:02Z,shadow,KXSILVER15M-26SEP140015-15,silver,yes,10,0.81,0.11,0.81,yes,1.79,favorite,277.36
2026-09-14T04:16:02Z,live,KXSILVER15M-26SEP140015-15,silver,yes,10,0.81,0.107,0.81,yes,1.793,favorite,302.68
2026-09-14T04:16:02Z,shadow,KXNATGAS15M-26SEP140015-15,natgas,no,8,0.75,0.11,0.25,no,1.89,favorite,285.36
2026-09-14T04:16:02Z,live,KXNATGAS15M-26SEP140015-15,natgas,no,8,0.75,0.1048,0.25,no,1.8952,favorite,310.68
2026-09-14T04:16:02Z,shadow,KXGOLD15M-26SEP140015-15,gold,no,8,0.77,0.1,0.23,no,1.74,favorite,293.36
2026-09-14T04:16:02Z,live,KXGOLD15M-26SEP140015-15,gold,no,8,0.76,0.1016,0.23,no,1.8184,favorite,318.68
2026-09-14T04:31:02Z,shadow,KXNATGAS15M-26SEP140030-30,natgas,yes,9,0.77,0.12,0.77,yes,1.95,favorite,246.64
2026-09-14T04:31:02Z,live,KXNATGAS15M-26SEP140030-30,natgas,yes,9,0.77,0.1116,0.77,yes,1.9584,favorite,278.17
2026-09-14T04:31:02Z,shadow,KXCOPPER15M-26SEP140030-30,copper,yes,9,0.78,0.11,0.78,yes,1.87,favorite,255.64
2026-09-14T04:31:02Z,live,KXCOPPER15M-26SEP140030-30,copper,yes,9,0.78,0.108,0.78,yes,1.872,favorite,287.17
2026-09-14T04:31:02Z,shadow,KXETH15M-26SEP140030-30,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,270.64
2026-09-14T04:31:03Z,live,KXETH15M-26SEP140030-30,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,302.17
2026-09-14T04:31:03Z,shadow,KXBTC15M-26SEP140030-30,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,285.64
2026-09-14T04:31:03Z,live,KXBTC15M-26SEP140030-30,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,317.17
2026-09-14T04:31:03Z,shadow,KXSILVER15M-26SEP140030-30,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,293.64
2026-09-14T04:31:03Z,live,KXSILVER15M-26SEP140030-30,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,325.17
2026-09-14T04:31:03Z,shadow,KXWTI15M-26SEP140030-30,wti,no,8,0.76,0.11,0.24,no,1.81,favorite,301.64
2026-09-14T04:31:03Z,shadow,KXGOLD15M-26SEP140030-30,gold,yes,8,0.78,0.1,0.78,yes,1.66,favorite,309.64
2026-09-14T04:31:03Z,live,KXGOLD15M-26SEP140030-30,gold,yes,8,0.78,0.096,0.78,yes,1.664,favorite,333.17
2026-09-14T04:46:01Z,shadow,KXGOLD15M-26SEP140045-45,gold,no,9,0.75,0.12,0.25,no,2.13,favorite,260.54
2026-09-14T04:46:01Z,live,KXGOLD15M-26SEP140045-45,gold,no,9,0.75,0.1179,0.25,no,2.1321,favorite,284.11
2026-09-14T04:46:01Z,shadow,KXETH15M-26SEP140045-45,eth,no,17,0.75,0.23,0.25,yes,-12.98,crypto_fav,260.54
2026-09-14T04:46:01Z,live,KXETH15M-26SEP140045-45,eth,no,17,0.75,0.2227,0.25,yes,-12.9727,crypto_fav,284.11
2026-09-14T04:46:01Z,shadow,KXSILVER15M-26SEP140045-45,silver,no,9,0.77,0.12,0.23,no,1.95,favorite,269.54
2026-09-14T04:46:02Z,live,KXSILVER15M-26SEP140045-45,silver,no,9,0.77,0.1116,0.23,no,1.9584,favorite,293.11
2026-09-14T04:46:02Z,shadow,KXWTI15M-26SEP140045-45,wti,yes,8,0.75,0.11,0.75,no,-6.11,favorite,269.54
2026-09-14T04:46:02Z,live,KXWTI15M-26SEP140045-45,wti,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,293.11
2026-09-14T04:46:02Z,shadow,KXCOPPER15M-26SEP140045-45,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,277.54
2026-09-14T04:46:02Z,live,KXCOPPER15M-26SEP140045-45,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,301.11
2026-09-14T04:46:02Z,shadow,KXNATGAS15M-26SEP140045-45,natgas,yes,10,0.81,0.11,0.81,yes,1.79,favorite,287.54
2026-09-14T04:46:02Z,live,KXNATGAS15M-26SEP140045-45,natgas,yes,10,0.81,0.107,0.81,yes,1.793,favorite,311.11
2026-09-14T04:46:02Z,shadow,KXBTC15M-26SEP140045-45,btc,yes,12,0.89,0.09,0.89,yes,1.23,crypto_fav,299.54
2026-09-14T04:46:02Z,live,KXBTC15M-26SEP140045-45,btc,yes,12,0.89,0.0816,0.89,yes,1.2384,crypto_fav,323.11
2026-09-14T05:01:01Z,shadow,KXNATGAS15M-26SEP140100-00,natgas,no,25,0.84,0.24,0.16,no,3.76,favorite,247.29
2026-09-14T05:01:01Z,live,KXNATGAS15M-26SEP140100-00,natgas,no,25,0.84,0.235,0.16,no,3.765,favorite,270.91
2026-09-14T05:01:01Z,shadow,KXCOPPER15M-26SEP140100-00,copper,yes,8,0.75,0.11,0.75,yes,1.89,favorite,255.29
2026-09-14T05:01:01Z,live,KXCOPPER15M-26SEP140100-00,copper,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,278.91
2026-09-14T05:01:01Z,shadow,KXWTI15M-26SEP140100-00,wti,no,8,0.76,0.11,0.24,no,1.81,favorite,263.29
2026-09-14T05:01:01Z,live,KXWTI15M-26SEP140100-00,wti,no,8,0.76,0.1016,0.24,no,1.8184,favorite,286.91
2026-09-14T05:01:01Z,shadow,KXSILVER15M-26SEP140100-00,silver,yes,22,0.84,0.21,0.84,yes,3.31,favorite,285.29
2026-09-14T05:01:01Z,live,KXSILVER15M-26SEP140100-00,silver,yes,22,0.84,0.2068,0.84,yes,3.3132,favorite,308.91
2026-09-14T05:01:01Z,shadow,KXGOLD15M-26SEP140100-00,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,292.29
2026-09-14T05:01:01Z,live,KXGOLD15M-26SEP140100-00,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,315.91
2026-09-14T05:01:01Z,shadow,KXETH15M-26SEP140100-00,eth,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,305.29
2026-09-14T05:01:01Z,live,KXETH15M-26SEP140100-00,eth,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,328.91
2026-09-14T05:01:02Z,shadow,KXBTC15M-26SEP140100-00,btc,yes,12,0.8,0.14,0.8,yes,2.26,crypto_fav,317.29
2026-09-14T05:01:02Z,live,KXBTC15M-26SEP140100-00,btc,yes,12,0.8,0.1344,0.8,yes,2.2656,crypto_fav,340.91
2026-09-14T05:16:01Z,shadow,KXSILVER15M-26SEP140115-15,silver,no,12,0.82,0.13,0.18,yes,-9.97,favorite,256.45
2026-09-14T05:16:01Z,live,KXSILVER15M-26SEP140115-15,silver,no,12,0.82,0.1236,0.18,yes,-9.9636,favorite,280.1
2026-09-14T05:16:01Z,shadow,KXCOPPER15M-26SEP140115-15,copper,no,9,0.75,0.12,0.25,no,2.13,favorite,265.45
2026-09-14T05:16:02Z,live,KXCOPPER15M-26SEP140115-15,copper,no,9,0.75,0.1179,0.25,no,2.1321,favorite,289.1
2026-09-14T05:16:02Z,shadow,KXNATGAS15M-26SEP140115-15,natgas,no,10,0.77,0.13,0.23,yes,-7.83,favorite,265.45
2026-09-14T05:16:02Z,live,KXNATGAS15M-26SEP140115-15,natgas,no,10,0.77,0.124,0.23,yes,-7.824,favorite,289.1
2026-09-14T05:16:02Z,shadow,KXGOLD15M-26SEP140115-15,gold,yes,9,0.75,0.12,0.75,yes,2.13,favorite,274.45
2026-09-14T05:16:02Z,live,KXGOLD15M-26SEP140115-15,gold,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,298.1
2026-09-14T05:16:02Z,shadow,KXWTI15M-26SEP140115-15,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,282.45
2026-09-14T05:16:02Z,live,KXWTI15M-26SEP140115-15,wti,no,8,0.75,0.1048,0.25,no,1.8952,favorite,306.1
2026-09-14T05:16:02Z,shadow,KXETH15M-26SEP140115-15,eth,no,15,0.77,0.19,0.23,yes,-11.74,crypto_fav,282.45
2026-09-14T05:16:02Z,live,KXETH15M-26SEP140115-15,eth,no,15,0.77,0.186,0.23,yes,-11.736,crypto_fav,306.1
2026-09-14T05:16:02Z,shadow,KXBTC15M-26SEP140115-15,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,297.45
2026-09-14T05:16:02Z,live,KXBTC15M-26SEP140115-15,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,321.1
2026-09-14T05:31:00Z,shadow,KXCOPPER15M-26SEP140130-30,copper,yes,9,0.77,0.12,0.77,yes,1.95,favorite,252.47
2026-09-14T05:31:00Z,live,KXCOPPER15M-26SEP140130-30,copper,yes,9,0.76,0.1143,0.77,yes,2.0457,favorite,276.32
2026-09-14T05:31:00Z,shadow,KXETH15M-26SEP140130-30,eth,no,16,0.75,0.21,0.25,no,3.79,crypto_fav,268.47
2026-09-14T05:31:00Z,live,KXETH15M-26SEP140130-30,eth,no,16,0.75,0.2096,0.25,no,3.7904,crypto_fav,292.32
2026-09-14T05:31:01Z,shadow,KXWTI15M-26SEP140130-30,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,276.47
2026-09-14T05:31:01Z,live,KXWTI15M-26SEP140130-30,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,300.32
2026-09-14T05:31:01Z,shadow,KXNATGAS15M-26SEP140130-30,natgas,no,8,0.76,0.11,0.24,no,1.81,favorite,284.47
2026-09-14T05:31:01Z,live,KXNATGAS15M-26SEP140130-30,natgas,no,8,0.76,0.1016,0.24,no,1.8184,favorite,308.32
2026-09-14T05:31:01Z,shadow,KXBTC15M-26SEP140130-30,btc,no,14,0.77,0.18,0.23,no,3.04,crypto_fav,298.47
2026-09-14T05:31:01Z,live,KXBTC15M-26SEP140130-30,btc,no,14,0.77,0.1736,0.23,no,3.0464,crypto_fav,322.32
2026-09-14T05:31:01Z,shadow,KXSILVER15M-26SEP140130-30,silver,no,8,0.75,0.11,0.25,no,1.89,favorite,306.47
2026-09-14T05:31:01Z,live,KXSILVER15M-26SEP140130-30,silver,no,8,0.75,0.1048,0.25,no,1.8952,favorite,330.32
2026-09-14T05:31:01Z,shadow,KXGOLD15M-26SEP140130-30,gold,no,7,0.75,0.1,0.25,no,1.65,favorite,313.47
2026-09-14T05:31:01Z,live,KXGOLD15M-26SEP140130-30,gold,no,7,0.74,0.0938,0.25,no,1.7262,favorite,337.32
2026-09-14T05:46:01Z,shadow,KXGOLD15M-26SEP140145-45,gold,yes,29,0.906,0.18,0.906,yes,2.546,favorite,252.19
2026-09-14T05:46:01Z,live,KXGOLD15M-26SEP140145-45,gold,yes,29,0.906,0.1711,0.906,yes,2.5549,favorite,276.08
2026-09-14T05:46:01Z,shadow,KXWTI15M-26SEP140145-45,wti,no,9,0.76,0.12,0.24,no,2.04,favorite,261.19
2026-09-14T05:46:01Z,live,KXWTI15M-26SEP140145-45,wti,no,9,0.76,0.1143,0.24,no,2.0457,favorite,285.08
2026-09-14T05:46:01Z,shadow,KXSILVER15M-26SEP140145-45,silver,yes,26,0.912,0.15,0.912,yes,2.138,favorite,287.19
2026-09-14T05:46:01Z,live,KXSILVER15M-26SEP140145-45,silver,yes,26,0.912,0.1456,0.912,yes,2.1424,favorite,311.08
2026-09-14T05:46:01Z,shadow,KXCOPPER15M-26SEP140145-45,copper,yes,8,0.77,0.1,0.77,no,-6.26,favorite,287.19
2026-09-14T05:46:01Z,live,KXCOPPER15M-26SEP140145-45,copper,yes,8,0.77,0.0992,0.77,no,-6.2592,favorite,311.08
2026-09-14T05:46:01Z,shadow,KXNATGAS15M-26SEP140145-45,natgas,no,8,0.78,0.1,0.22,no,1.66,favorite,295.19
2026-09-14T05:46:02Z,live,KXNATGAS15M-26SEP140145-45,natgas,no,8,0.78,0.096,0.22,no,1.664,favorite,319.08
2026-09-14T05:46:02Z,shadow,KXBTC15M-26SEP140145-45,btc,yes,13,0.79,0.16,0.79,yes,2.57,crypto_fav,308.19
2026-09-14T05:46:02Z,live,KXBTC15M-26SEP140145-45,btc,yes,13,0.79,0.1508,0.79,yes,2.5792,crypto_fav,332.08
2026-09-14T05:46:02Z,shadow,KXETH15M-26SEP140145-45,eth,yes,12,0.82,0.13,0.82,yes,2.03,crypto_fav,320.19
2026-09-14T05:46:02Z,live,KXETH15M-26SEP140145-45,eth,yes,12,0.82,0.1236,0.82,yes,2.0364,crypto_fav,344.08
2026-09-14T06:01:00Z,shadow,KXWTI15M-26SEP140200-00,wti,no,11,0.8,0.13,0.2,no,2.07,favorite,258.78
2026-09-14T06:01:00Z,live,KXWTI15M-26SEP140200-00,wti,no,11,0.8,0.1232,0.2,no,2.0768,favorite,282.79
2026-09-14T06:01:00Z,shadow,KXGOLD15M-26SEP140200-00,gold,no,9,0.75,0.12,0.25,yes,-6.87,favorite,258.78
2026-09-14T06:01:00Z,live,KXGOLD15M-26SEP140200-00,gold,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,282.79
2026-09-14T06:01:01Z,shadow,KXSILVER15M-26SEP140200-00,silver,no,9,0.75,0.12,0.25,yes,-6.87,favorite,258.78
2026-09-14T06:01:01Z,live,KXSILVER15M-26SEP140200-00,silver,no,9,0.74,0.1206,0.25,yes,-6.7806,favorite,282.79
2026-09-14T06:01:01Z,shadow,KXBTC15M-26SEP140200-00,btc,no,16,0.75,0.21,0.25,yes,-12.21,crypto_fav,258.78
2026-09-14T06:01:01Z,live,KXBTC15M-26SEP140200-00,btc,no,16,0.75,0.2096,0.25,yes,-12.2096,crypto_fav,282.79
2026-09-14T06:01:01Z,shadow,KXETH15M-26SEP140200-00,eth,no,15,0.77,0.19,0.23,yes,-11.74,crypto_fav,258.78
2026-09-14T06:01:01Z,live,KXETH15M-26SEP140200-00,eth,no,15,0.77,0.186,0.23,yes,-11.736,crypto_fav,282.79
2026-09-14T06:01:01Z,shadow,KXNATGAS15M-26SEP140200-00,natgas,no,22,0.83,0.22,0.17,no,3.52,favorite,280.78
2026-09-14T06:01:01Z,live,KXNATGAS15M-26SEP140200-00,natgas,no,22,0.83,0.2156,0.17,no,3.5244,favorite,304.79
2026-09-14T06:01:01Z,shadow,KXCOPPER15M-26SEP140200-00,copper,no,9,0.8,0.11,0.2,yes,-7.31,favorite,280.78
