settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T13:01:01Z,shadow,KXBTC15M-26SEP140900-00,btc,no,18,0.76,0.23,0.24,no,4.09,crypto_fav,333.12
2026-09-14T13:01:01Z,live,KXBTC15M-26SEP140900-00,btc,no,18,0.76,0.2286,0.24,no,4.0914,crypto_fav,357.58
2026-09-14T13:01:01Z,shadow,KXGOLD15M-26SEP140900-00,gold,no,10,0.77,0.13,0.23,no,2.17,favorite,343.12
2026-09-14T13:01:01Z,live,KXGOLD15M-26SEP140900-00,gold,no,10,0.77,0.124,0.23,no,2.176,favorite,367.58
2026-09-14T13:01:01Z,shadow,KXWTI15M-26SEP140900-00,wti,no,10,0.77,0.13,0.23,no,2.17,favorite,353.12
2026-09-14T13:01:01Z,live,KXWTI15M-26SEP140900-00,wti,no,10,0.77,0.124,0.23,no,2.176,favorite,377.58
2026-09-14T13:01:01Z,shadow,KXNATGAS15M-26SEP140900-00,natgas,no,11,0.8,0.13,0.2,no,2.07,favorite,364.12
2026-09-14T13:01:01Z,live,KXNATGAS15M-26SEP140900-00,natgas,no,11,0.8,0.1232,0.2,no,2.0768,favorite,388.58
2026-09-14T13:16:01Z,shadow,KXETH15M-26SEP140915-15,eth,no,18,0.85,0.17,0.15,no,2.53,crypto_fav,298.21
2026-09-14T13:16:01Z,live,KXETH15M-26SEP140915-15,eth,no,18,0.85,0.1602,0.15,no,2.5398,crypto_fav,323.14
2026-09-14T13:16:01Z,shadow,KXCOPPER15M-26SEP140915-15,copper,no,31,0.85,0.28,0.15,yes,-26.63,favorite,298.21
2026-09-14T13:16:01Z,live,KXCOPPER15M-26SEP140915-15,copper,no,31,0.85,0.2759,0.15,yes,-26.6259,favorite,323.14
2026-09-14T13:16:01Z,shadow,KXWTI15M-26SEP140915-15,wti,yes,10,0.75,0.14,0.75,no,-7.64,favorite,298.21
2026-09-14T13:16:01Z,live,KXWTI15M-26SEP140915-15,wti,yes,10,0.74,0.134,0.75,no,-7.534,favorite,323.14
2026-09-14T13:16:01Z,shadow,KXBTC15M-26SEP140915-15,btc,no,17,0.78,0.21,0.22,yes,-13.47,crypto_fav,298.21
2026-09-14T13:16:01Z,live,KXBTC15M-26SEP140915-15,btc,no,17,0.76,0.2159,0.22,yes,-13.1359,crypto_fav,323.14
2026-09-14T13:16:02Z,shadow,KXNATGAS15M-26SEP140915-15,natgas,no,9,0.75,0.12,0.25,no,2.13,favorite,307.21
2026-09-14T13:16:02Z,live,KXNATGAS15M-26SEP140915-15,natgas,no,9,0.75,0.1179,0.25,no,2.1321,favorite,332.14
2026-09-14T13:16:02Z,shadow,KXGOLD15M-26SEP140915-15,gold,no,9,0.75,0.12,0.25,no,2.13,favorite,316.21
2026-09-14T13:16:02Z,live,KXGOLD15M-26SEP140915-15,gold,no,9,0.75,0.1179,0.25,no,2.1321,favorite,341.14
2026-09-14T13:16:02Z,shadow,KXSILVER15M-26SEP140915-15,silver,no,9,0.76,0.12,0.24,yes,-6.96,favorite,316.21
2026-09-14T13:16:02Z,live,KXSILVER15M-26SEP140915-15,silver,no,9,0.76,0.1143,0.24,yes,-6.9543,favorite,341.14
2026-09-14T13:31:01Z,shadow,KXBTC15M-26SEP140930-30,btc,yes,17,0.79,0.2,0.79,yes,3.37,crypto_fav,275.72
2026-09-14T13:31:01Z,live,KXBTC15M-26SEP140930-30,btc,yes,17,0.79,0.1972,0.79,yes,3.3728,crypto_fav,300.76
2026-09-14T13:31:01Z,shadow,KXETH15M-26SEP140930-30,eth,yes,15,0.81,0.17,0.81,yes,2.68,crypto_fav,290.72
2026-09-14T13:31:01Z,live,KXETH15M-26SEP140930-30,eth,yes,15,0.81,0.1605,0.81,yes,2.6895,crypto_fav,315.76
2026-09-14T13:31:01Z,shadow,KXNATGAS15M-26SEP140930-30,natgas,yes,9,0.75,0.12,0.75,no,-6.87,favorite,290.72
2026-09-14T13:31:01Z,live,KXNATGAS15M-26SEP140930-30,natgas,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,315.76
2026-09-14T13:31:02Z,shadow,KXGOLD15M-26SEP140930-30,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,298.72
2026-09-14T13:31:02Z,live,KXGOLD15M-26SEP140930-30,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,323.76
2026-09-14T13:31:02Z,shadow,KXSILVER15M-26SEP140930-30,silver,yes,8,0.75,0.11,0.75,no,-6.11,favorite,298.72
2026-09-14T13:31:02Z,live,KXSILVER15M-26SEP140930-30,silver,yes,8,0.75,0.1048,0.75,no,-6.1048,favorite,323.76
2026-09-14T13:31:02Z,shadow,KXWTI15M-26SEP140930-30,wti,no,8,0.76,0.11,0.24,no,1.81,favorite,306.72
2026-09-14T13:31:02Z,live,KXWTI15M-26SEP140930-30,wti,no,8,0.76,0.1016,0.24,no,1.8184,favorite,331.76
2026-09-14T13:31:02Z,shadow,KXCOPPER15M-26SEP140930-30,copper,no,8,0.77,0.1,0.23,no,1.74,favorite,314.72
2026-09-14T13:31:02Z,live,KXCOPPER15M-26SEP140930-30,copper,no,8,0.76,0.1016,0.23,no,1.8184,favorite,339.76
2026-09-14T13:46:00Z,shadow,KXBTC15M-26SEP140945-45,btc,yes,15,0.86,0.13,0.86,yes,1.97,crypto_fav,253.3
2026-09-14T13:46:00Z,live,KXBTC15M-26SEP140945-45,btc,yes,15,0.86,0.126,0.86,yes,1.974,crypto_fav,280.29
2026-09-14T13:46:00Z,live,KXETH15M-26SEP140945-45,eth,yes,15,0.86,0.126,0.86,yes,1.974,crypto_fav,295.29
2026-09-14T13:46:00Z,shadow,KXETH15M-26SEP140945-45,eth,yes,14,0.85,0.13,0.85,yes,1.97,crypto_fav,267.3
2026-09-14T13:46:00Z,shadow,KXNATGAS15M-26SEP140945-45,natgas,no,11,0.82,0.12,0.18,yes,-9.14,favorite,267.3
2026-09-14T13:46:00Z,live,KXNATGAS15M-26SEP140945-45,natgas,no,11,0.82,0.1133,0.18,yes,-9.1333,favorite,295.29
2026-09-14T13:46:00Z,shadow,KXWTI15M-26SEP140945-45,wti,no,9,0.76,0.12,0.24,no,2.04,favorite,276.3
2026-09-14T13:46:01Z,live,KXWTI15M-26SEP140945-45,wti,no,9,0.76,0.1143,0.24,no,2.0457,favorite,304.29
2026-09-14T13:46:01Z,live,KXCOPPER15M-26SEP140945-45,copper,no,5,0.75,0.0655,0.25,no,1.1845,favorite,309.29
2026-09-14T13:46:01Z,shadow,KXCOPPER15M-26SEP140945-45,copper,no,9,0.78,0.11,0.22,no,1.87,favorite,285.3
2026-09-14T13:46:01Z,shadow,KXGOLD15M-26SEP140945-45,gold,no,9,0.77,0.12,0.23,yes,-7.05,favorite,285.3
2026-09-14T13:46:01Z,live,KXGOLD15M-26SEP140945-45,gold,no,9,0.77,0.1116,0.23,yes,-7.0416,favorite,309.29
2026-09-14T13:46:01Z,live,KXSILVER15M-26SEP140945-45,silver,yes,25,0.85,0.2225,0.88,yes,3.5275,favorite,334.29
2026-09-14T13:46:01Z,shadow,KXSILVER15M-26SEP140945-45,silver,yes,24,0.87,0.2,0.87,yes,2.92,favorite,309.3
2026-09-14T14:01:02Z,shadow,KXBTC15M-26SEP141000-00,btc,yes,16,0.8,0.18,0.8,yes,3.02,crypto_fav,265.88
2026-09-14T14:01:02Z,live,KXBTC15M-26SEP141000-00,btc,yes,16,0.8,0.1792,0.8,yes,3.0208,crypto_fav,298.03
2026-09-14T14:01:02Z,shadow,KXETH15M-26SEP141000-00,eth,yes,16,0.79,0.19,0.79,no,-12.83,crypto_fav,265.88
2026-09-14T14:01:02Z,live,KXETH15M-26SEP141000-00,eth,yes,16,0.79,0.1856,0.79,no,-12.8256,crypto_fav,298.03
2026-09-14T14:01:02Z,shadow,KXNATGAS15M-26SEP141000-00,natgas,yes,9,0.78,0.11,0.78,yes,1.87,favorite,274.88
2026-09-14T14:01:02Z,live,KXNATGAS15M-26SEP141000-00,natgas,yes,9,0.78,0.108,0.78,yes,1.872,favorite,307.03
2026-09-14T14:01:03Z,shadow,KXWTI15M-26SEP141000-00,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,282.88
2026-09-14T14:01:03Z,live,KXWTI15M-26SEP141000-00,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,315.03
2026-09-14T14:01:03Z,shadow,KXCOPPER15M-26SEP141000-00,copper,yes,9,0.78,0.11,0.78,no,-7.13,favorite,282.88
2026-09-14T14:01:03Z,shadow,KXGOLD15M-26SEP141000-00,gold,yes,9,0.77,0.12,0.77,no,-7.05,favorite,282.88
2026-09-14T14:01:03Z,live,KXGOLD15M-26SEP141000-00,gold,yes,9,0.77,0.1116,0.77,no,-7.0416,favorite,315.03
2026-09-14T14:01:03Z,shadow,KXSILVER15M-26SEP141000-00,silver,no,8,0.76,0.11,0.24,no,1.81,favorite,290.88
2026-09-14T14:01:03Z,live,KXSILVER15M-26SEP141000-00,silver,no,8,0.76,0.1016,0.24,no,1.8184,favorite,323.03
2026-09-14T14:16:00Z,shadow,KXBTC15M-26SEP141015-15,btc,yes,16,0.76,0.21,0.76,yes,3.63,crypto_fav,249.12
2026-09-14T14:16:00Z,shadow,KXETH15M-26SEP141015-15,eth,yes,16,0.75,0.21,0.75,yes,3.79,crypto_fav,265.12
2026-09-14T14:16:00Z,live,KXETH15M-26SEP141015-15,eth,yes,16,0.75,0.2096,0.75,yes,3.7904,crypto_fav,293.81
2026-09-14T14:16:00Z,shadow,KXGOLD15M-26SEP141015-15,gold,no,9,0.75,0.12,0.25,yes,-6.87,favorite,265.12
2026-09-14T14:16:00Z,live,KXGOLD15M-26SEP141015-15,gold,no,9,0.75,0.1179,0.25,yes,-6.8679,favorite,293.81
2026-09-14T14:16:00Z,shadow,KXWTI15M-26SEP141015-15,wti,no,9,0.76,0.12,0.24,no,2.04,favorite,274.12
2026-09-14T14:16:00Z,live,KXWTI15M-26SEP141015-15,wti,no,9,0.76,0.1143,0.24,no,2.0457,favorite,302.81
2026-09-14T14:16:00Z,shadow,KXCOPPER15M-26SEP141015-15,copper,yes,8,0.75,0.11,0.75,yes,1.89,favorite,282.12
2026-09-14T14:16:01Z,live,KXCOPPER15M-26SEP141015-15,copper,yes,8,0.73,0.1104,0.75,yes,2.0496,favorite,310.81
2026-09-14T14:16:01Z,shadow,KXSILVER15M-26SEP141015-15,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,290.12
2026-09-14T14:16:01Z,live,KXSILVER15M-26SEP141015-15,silver,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,318.81
2026-09-14T14:16:01Z,shadow,KXNATGAS15M-26SEP141015-15,natgas,no,9,0.78,0.11,0.22,yes,-7.13,favorite,290.12
2026-09-14T14:16:01Z,live,KXNATGAS15M-26SEP141015-15,natgas,no,9,0.78,0.108,0.22,yes,-7.128,favorite,318.81
2026-09-14T14:31:00Z,shadow,KXGOLD15M-26SEP141030-30,gold,no,26,0.85,0.24,0.15,no,3.66,favorite,219.42
2026-09-14T14:31:00Z,live,KXGOLD15M-26SEP141030-30,gold,no,26,0.85,0.2314,0.15,no,3.6686,favorite,254.08
2026-09-14T14:31:00Z,live,KXCOPPER15M-26SEP141030-30,copper,no,19,0.87,0.1501,0.13,no,2.3199,favorite,273.08
2026-09-14T14:31:00Z,shadow,KXCOPPER15M-26SEP141030-30,copper,no,25,0.87,0.2,0.13,no,3.05,favorite,244.42
2026-09-14T14:31:01Z,shadow,KXWTI15M-26SEP141030-30,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,252.42
2026-09-14T14:31:01Z,live,KXWTI15M-26SEP141030-30,wti,no,8,0.75,0.1048,0.25,no,1.8952,favorite,281.08
2026-09-14T14:31:01Z,shadow,KXBTC15M-26SEP141030-30,btc,yes,14,0.75,0.19,0.75,no,-10.69,crypto_fav,252.42
2026-09-14T14:31:01Z,live,KXBTC15M-26SEP141030-30,btc,yes,14,0.71,0.2016,0.75,no,-10.1416,crypto_fav,281.08
2026-09-14T14:31:01Z,shadow,KXSILVER15M-26SEP141030-30,silver,no,23,0.9,0.15,0.1,no,2.15,favorite,275.42
2026-09-14T14:31:01Z,live,KXSILVER15M-26SEP141030-30,silver,no,23,0.9,0.1449,0.1,no,2.1551,favorite,304.08
2026-09-14T14:31:01Z,shadow,KXETH15M-26SEP141030-30,eth,no,12,0.76,0.16,0.24,no,2.72,crypto_fav,287.42
2026-09-14T14:31:01Z,live,KXETH15M-26SEP141030-30,eth,no,12,0.75,0.1572,0.24,no,2.8428,crypto_fav,316.08
2026-09-14T14:31:01Z,shadow,KXNATGAS15M-26SEP141030-30,natgas,no,7,0.77,0.09,0.23,no,1.52,favorite,294.42
2026-09-14T14:31:01Z,live,KXNATGAS15M-26SEP141030-30,natgas,no,7,0.77,0.0868,0.23,no,1.5232,favorite,323.08
2026-09-14T14:46:02Z,shadow,KXWTI15M-26SEP141045-45,wti,no,9,0.76,0.12,0.24,no,2.04,favorite,232.67
2026-09-14T14:46:02Z,live,KXWTI15M-26SEP141045-45,wti,no,9,0.76,0.1143,0.24,no,2.0457,favorite,267.93
2026-09-14T14:46:02Z,shadow,KXBTC15M-26SEP141045-45,btc,yes,14,0.85,0.13,0.85,no,-12.03,crypto_fav,232.67
2026-09-14T14:46:02Z,live,KXBTC15M-26SEP141045-45,btc,yes,14,0.85,0.1246,0.85,no,-12.0246,crypto_fav,267.93
2026-09-14T14:46:02Z,shadow,KXETH15M-26SEP141045-45,eth,yes,15,0.77,0.19,0.77,no,-11.74,crypto_fav,232.67
2026-09-14T14:46:03Z,live,KXETH15M-26SEP141045-45,eth,yes,15,0.76,0.1905,0.77,no,-11.5905,crypto_fav,267.93
2026-09-14T14:46:03Z,shadow,KXNATGAS15M-26SEP141045-45,natgas,yes,25,0.91,0.15,0.91,yes,2.1,favorite,257.67
2026-09-14T14:46:03Z,live,KXNATGAS15M-26SEP141045-45,natgas,yes,25,0.91,0.1425,0.91,yes,2.1075,favorite,292.93
2026-09-14T14:46:03Z,shadow,KXSILVER15M-26SEP141045-45,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,264.67
2026-09-14T14:46:03Z,live,KXSILVER15M-26SEP141045-45,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,299.93
2026-09-14T14:46:03Z,shadow,KXGOLD15M-26SEP141045-45,gold,yes,8,0.79,0.1,0.79,yes,1.58,favorite,272.67
2026-09-14T14:46:03Z,shadow,KXCOPPER15M-26SEP141045-45,copper,yes,7,0.75,0.1,0.75,yes,1.65,favorite,279.67
2026-09-14T14:46:03Z,live,KXCOPPER15M-26SEP141045-45,copper,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,306.93
2026-09-14T15:01:01Z,shadow,KXETH15M-26SEP141100-00,eth,yes,14,0.82,0.15,0.82,yes,2.37,crypto_fav,223.14
2026-09-14T15:01:01Z,live,KXETH15M-26SEP141100-00,eth,yes,14,0.82,0.1442,0.82,yes,2.3758,crypto_fav,250.64
2026-09-14T15:01:01Z,shadow,KXBTC15M-26SEP141100-00,btc,yes,15,0.76,0.2,0.76,yes,3.4,crypto_fav,238.14
2026-09-14T15:01:01Z,live,KXBTC15M-26SEP141100-00,btc,yes,15,0.75,0.1965,0.76,yes,3.5535,crypto_fav,265.64
2026-09-14T15:01:01Z,shadow,KXNATGAS15M-26SEP141100-00,natgas,yes,25,0.9,0.16,0.9,yes,2.34,favorite,263.14
2026-09-14T15:01:01Z,live,KXNATGAS15M-26SEP141100-00,natgas,yes,25,0.9,0.1575,0.9,yes,2.3425,favorite,290.64
2026-09-14T15:01:01Z,shadow,KXWTI15M-26SEP141100-00,wti,no,7,0.76,0.09,0.24,no,1.59,favorite,270.14
2026-09-14T15:01:01Z,live,KXWTI15M-26SEP141100-00,wti,no,7,0.75,0.0917,0.24,no,1.6583,favorite,297.64
2026-09-14T15:01:02Z,shadow,KXSILVER15M-26SEP141100-00,silver,no,8,0.78,0.1,0.22,yes,-6.34,favorite,270.14
2026-09-14T15:01:02Z,live,KXSILVER15M-26SEP141100-00,silver,no,8,0.78,0.096,0.22,yes,-6.336,favorite,297.64
2026-09-14T15:01:02Z,shadow,KXGOLD15M-26SEP141100-00,gold,no,7,0.76,0.09,0.24,yes,-5.41,favorite,270.14
2026-09-14T15:01:02Z,live,KXGOLD15M-26SEP141100-00,gold,no,7,0.76,0.0889,0.24,yes,-5.4089,favorite,297.64
2026-09-14T15:01:02Z,shadow,KXCOPPER15M-26SEP141100-00,copper,no,9,0.82,0.1,0.18,no,1.52,favorite,279.14
2026-09-14T15:01:02Z,live,KXCOPPER15M-26SEP141100-00,copper,no,9,0.82,0.0927,0.18,no,1.5273,favorite,306.64
2026-09-14T15:16:01Z,shadow,KXBTC15M-26SEP141115-15,btc,no,15,0.77,0.19,0.23,no,3.26,crypto_fav,210.98
2026-09-14T15:16:01Z,live,KXBTC15M-26SEP141115-15,btc,no,15,0.77,0.186,0.23,no,3.264,crypto_fav,245.78
2026-09-14T15:16:01Z,shadow,KXSILVER15M-26SEP141115-15,silver,no,9,0.77,0.12,0.23,yes,-7.05,favorite,210.98
2026-09-14T15:16:01Z,shadow,KXETH15M-26SEP141115-15,eth,no,15,0.75,0.2,0.25,yes,-11.45,crypto_fav,210.98
2026-09-14T15:16:01Z,live,KXETH15M-26SEP141115-15,eth,no,15,0.75,0.1965,0.25,yes,-11.4465,crypto_fav,245.78
2026-09-14T15:16:01Z,shadow,KXCOPPER15M-26SEP141115-15,copper,no,8,0.75,0.11,0.25,yes,-6.11,favorite,210.98
2026-09-14T15:16:01Z,live,KXCOPPER15M-26SEP141115-15,copper,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,245.78
2026-09-14T15:16:01Z,shadow,KXWTI15M-26SEP141115-15,wti,no,8,0.76,0.11,0.24,no,1.81,favorite,218.98
2026-09-14T15:16:01Z,live,KXWTI15M-26SEP141115-15,wti,no,8,0.76,0.1016,0.24,no,1.8184,favorite,253.78
2026-09-14T15:16:01Z,shadow,KXNATGAS15M-26SEP141115-15,natgas,no,24,0.88,0.18,0.12,no,2.7,favorite,242.98
2026-09-14T15:16:01Z,live,KXNATGAS15M-26SEP141115-15,natgas,no,24,0.88,0.1752,0.12,no,2.7048,favorite,277.78
2026-09-14T15:16:01Z,shadow,KXGOLD15M-26SEP141115-15,gold,no,22,0.87,0.18,0.13,no,2.68,favorite,264.98
2026-09-14T15:16:01Z,live,KXGOLD15M-26SEP141115-15,gold,no,22,0.86,0.1848,0.13,no,2.8952,favorite,299.78
2026-09-14T15:31:01Z,shadow,KXGOLD15M-26SEP141130-30,gold,no,8,0.75,0.11,0.25,yes,-6.11,favorite,199.19
2026-09-14T15:31:01Z,live,KXGOLD15M-26SEP141130-30,gold,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,239.6
2026-09-14T15:31:01Z,shadow,KXNATGAS15M-26SEP141130-30,natgas,yes,26,0.89,0.18,0.89,yes,2.68,favorite,225.19
2026-09-14T15:31:01Z,live,KXNATGAS15M-26SEP141130-30,natgas,yes,26,0.89,0.1768,0.89,yes,2.6832,favorite,265.6
2026-09-14T15:31:01Z,shadow,KXWTI15M-26SEP141130-30,wti,yes,7,0.75,0.1,0.75,yes,1.65,favorite,232.19
2026-09-14T15:31:01Z,live,KXWTI15M-26SEP141130-30,wti,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,272.6
2026-09-14T15:31:01Z,shadow,KXCOPPER15M-26SEP141130-30,copper,yes,8,0.78,0.1,0.78,yes,1.66,favorite,240.19
2026-09-14T15:31:01Z,live,KXCOPPER15M-26SEP141130-30,copper,yes,8,0.78,0.096,0.78,yes,1.664,favorite,280.6
2026-09-14T15:31:01Z,shadow,KXSILVER15M-26SEP141130-30,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,247.19
2026-09-14T15:31:01Z,shadow,KXETH15M-26SEP141130-30,eth,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,260.19
2026-09-14T15:31:02Z,live,KXETH15M-26SEP141130-30,eth,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,293.6
2026-09-14T15:31:02Z,shadow,KXBTC15M-26SEP141130-30,btc,no,12,0.77,0.15,0.23,no,2.61,crypto_fav,272.19
2026-09-14T15:31:02Z,live,KXBTC15M-26SEP141130-30,btc,no,12,0.75,0.1572,0.23,no,2.8428,crypto_fav,305.6
2026-09-14T15:46:01Z,shadow,KXWTI15M-26SEP141145-45,wti,no,9,0.77,0.12,0.23,no,1.95,favorite,200.02
2026-09-14T15:46:01Z,live,KXWTI15M-26SEP141145-45,wti,no,9,0.77,0.1116,0.23,no,1.9584,favorite,233.57
2026-09-14T15:46:01Z,shadow,KXETH15M-26SEP141145-45,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,215.02
2026-09-14T15:46:01Z,live,KXETH15M-26SEP141145-45,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,248.57
2026-09-14T15:46:01Z,shadow,KXBTC15M-26SEP141145-45,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,230.02
2026-09-14T15:46:01Z,live,KXBTC15M-26SEP141145-45,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,263.57
2026-09-14T15:46:01Z,shadow,KXSILVER15M-26SEP141145-45,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,237.02
2026-09-14T15:46:01Z,live,KXSILVER15M-26SEP141145-45,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,270.57
2026-09-14T15:46:01Z,shadow,KXCOPPER15M-26SEP141145-45,copper,yes,24,0.87,0.2,0.87,yes,2.92,favorite,261.02
2026-09-14T15:46:01Z,live,KXCOPPER15M-26SEP141145-45,copper,yes,24,0.87,0.1896,0.87,yes,2.9304,favorite,294.57
2026-09-14T15:46:02Z,shadow,KXGOLD15M-26SEP141145-45,gold,yes,21,0.907,0.13,0.907,yes,1.823,favorite,282.02
2026-09-14T15:46:02Z,live,KXGOLD15M-26SEP141145-45,gold,yes,21,0.902,0.1281,0.907,yes,1.9299,favorite,315.57
2026-09-14T15:46:02Z,shadow,KXNATGAS15M-26SEP141145-45,natgas,no,7,0.79,0.09,0.21,yes,-5.62,favorite,282.02
2026-09-14T15:46:02Z,live,KXNATGAS15M-26SEP141145-45,natgas,no,7,0.79,0.0812,0.21,yes,-5.6112,favorite,315.57
2026-09-14T16:01:01Z,shadow,KXBTC15M-26SEP141200-00,btc,no,14,0.84,0.14,0.16,yes,-11.9,crypto_fav,170.39
2026-09-14T16:01:01Z,live,KXBTC15M-26SEP141200-00,btc,no,14,0.84,0.1316,0.16,yes,-11.8916,crypto_fav,217.47
2026-09-14T16:01:01Z,shadow,KXETH15M-26SEP141200-00,eth,no,13,0.87,0.11,0.13,no,1.58,crypto_fav,183.39
2026-09-14T16:01:01Z,live,KXETH15M-26SEP141200-00,eth,no,13,0.87,0.1027,0.13,no,1.5873,crypto_fav,230.47
2026-09-14T16:01:01Z,shadow,KXWTI15M-26SEP141200-00,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,191.39
2026-09-14T16:01:01Z,live,KXWTI15M-26SEP141200-00,wti,yes,8,0.74,0.1072,0.75,yes,1.9728,favorite,238.47
2026-09-14T16:01:01Z,live,KXGOLD15M-26SEP141200-00,gold,no,10,0.87,0.079,0.13,no,1.221,favorite,248.47
2026-09-14T16:01:01Z,shadow,KXGOLD15M-26SEP141200-00,gold,no,25,0.87,0.2,0.13,no,3.05,favorite,216.39
2026-09-14T16:01:01Z,shadow,KXSILVER15M-26SEP141200-00,silver,no,25,0.88,0.19,0.12,no,2.81,favorite,241.39
2026-09-14T16:01:01Z,live,KXSILVER15M-26SEP141200-00,silver,no,25,0.87,0.1975,0.12,no,3.0525,favorite,273.47
2026-09-14T16:01:01Z,shadow,KXCOPPER15M-26SEP141200-00,copper,no,22,0.89,0.16,0.11,no,2.26,favorite,263.39
2026-09-14T16:01:02Z,live,KXCOPPER15M-26SEP141200-00,copper,no,22,0.89,0.1496,0.11,no,2.2704,favorite,295.47
2026-09-14T16:01:02Z,shadow,KXNATGAS15M-26SEP141200-00,natgas,yes,20,0.91,0.12,0.91,yes,1.68,favorite,283.39
2026-09-14T16:01:02Z,live,KXNATGAS15M-26SEP141200-00,natgas,yes,20,0.91,0.114,0.91,yes,1.686,favorite,315.47
2026-09-14T16:16:01Z,shadow,KXCOPPER15M-26SEP141215-15,copper,no,10,0.79,0.12,0.21,no,1.98,favorite,222.1
2026-09-14T16:16:01Z,live,KXCOPPER15M-26SEP141215-15,copper,no,10,0.79,0.116,0.21,no,1.984,favorite,254.21
2026-09-14T16:16:01Z,shadow,KXNATGAS15M-26SEP141215-15,natgas,yes,9,0.76,0.12,0.76,yes,2.04,favorite,231.1
2026-09-14T16:16:01Z,live,KXNATGAS15M-26SEP141215-15,natgas,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,263.21
2026-09-14T16:16:01Z,shadow,KXBTC15M-26SEP141215-15,btc,no,15,0.77,0.19,0.23,no,3.26,crypto_fav,246.1
2026-09-14T16:16:01Z,live,KXBTC15M-26SEP141215-15,btc,no,15,0.77,0.186,0.23,no,3.264,crypto_fav,278.21
2026-09-14T16:16:01Z,shadow,KXETH15M-26SEP141215-15,eth,no,15,0.75,0.2,0.25,yes,-11.45,crypto_fav,246.1
2026-09-14T16:16:01Z,live,KXETH15M-26SEP141215-15,eth,no,15,0.75,0.1965,0.25,yes,-11.4465,crypto_fav,278.21
2026-09-14T16:16:01Z,shadow,KXSILVER15M-26SEP141215-15,silver,no,8,0.75,0.11,0.25,yes,-6.11,favorite,246.1
2026-09-14T16:16:01Z,live,KXSILVER15M-26SEP141215-15,silver,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,278.21
2026-09-14T16:16:01Z,shadow,KXWTI15M-26SEP141215-15,wti,no,24,0.89,0.17,0.11,no,2.47,favorite,270.1
2026-09-14T16:16:02Z,live,KXWTI15M-26SEP141215-15,wti,no,24,0.89,0.1632,0.11,no,2.4768,favorite,302.21
2026-09-14T16:16:02Z,shadow,KXGOLD15M-26SEP141215-15,gold,yes,7,0.77,0.09,0.77,yes,1.52,favorite,277.1
2026-09-14T16:16:02Z,live,KXGOLD15M-26SEP141215-15,gold,yes,7,0.77,0.0868,0.77,yes,1.5232,favorite,309.21
2026-09-14T16:31:02Z,shadow,KXBTC15M-26SEP141230-30,btc,yes,13,0.89,0.09,0.89,yes,1.34,crypto_fav,229.02
2026-09-14T16:31:02Z,live,KXBTC15M-26SEP141230-30,btc,yes,13,0.89,0.0884,0.89,yes,1.3416,crypto_fav,261.17
2026-09-14T16:31:02Z,shadow,KXETH15M-26SEP141230-30,eth,yes,13,0.9,0.09,0.9,yes,1.21,crypto_fav,242.02
2026-09-14T16:31:02Z,live,KXETH15M-26SEP141230-30,eth,yes,13,0.9,0.0819,0.9,yes,1.2181,crypto_fav,274.17
2026-09-14T16:31:02Z,shadow,KXGOLD15M-26SEP141230-30,gold,yes,8,0.76,0.11,0.76,yes,1.81,favorite,250.02
2026-09-14T16:31:02Z,live,KXGOLD15M-26SEP141230-30,gold,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,282.17
2026-09-14T16:31:02Z,shadow,KXNATGAS15M-26SEP141230-30,natgas,no,8,0.75,0.11,0.25,no,1.89,favorite,258.02
2026-09-14T16:31:02Z,live,KXNATGAS15M-26SEP141230-30,natgas,no,8,0.75,0.1048,0.25,no,1.8952,favorite,290.17
2026-09-14T16:31:02Z,shadow,KXWTI15M-26SEP141230-30,wti,yes,7,0.75,0.1,0.75,yes,1.65,favorite,265.02
